1.5306087e0 2.1428531e0 5.2946475e0 5.2946475e0
1.6530576e0 2.1428531e0 5.5532889e0 5.5532889e0
1.7755064e0 2.1428531e0 5.8419167e0 5.8419167e0
1.8979553e0 2.1428531e0 6.1605327e0 6.1605327e0
2.0204042e0 2.1428531e0 6.5091368e0 6.5091368e0
2.1428531e0 2.1428531e0 6.8877275e0 6.8877275e0
2.265302e0 2.1428531e0 7.2963048e0 7.2963048e0
2.3877509e0 2.1428531e0 7.734872e0 7.734872e0
2.5101997e0 2.1428531e0 8.203424e0 8.203424e0
2.6326486e0 2.1428531e0 8.701968e0 8.701968e0
2.7550975e0 2.1428531e0 9.2305e0 9.2305e0
2.8775464e0 2.1428531e0 9.789012e0 9.789012e0
2.9999953e0 2.1428531e0 1.0377519e1 1.0377519e1

-3.0e0 2.265302e0 1.7529543e1 1.7529543e1
-2.8775511e0 2.265302e0 1.6671152e1 1.6671152e1
-2.7551022e0 2.265302e0 1.5842749e1 1.5842749e1
-2.6326534e0 2.265302e0 1.5044333e1 1.5044333e1
-2.5102045e0 2.265302e0 1.4275905e1 1.4275905e1
-2.3877556e0 2.265302e0 1.3537465e1 1.3537465e1
-2.2653067e0 2.265302e0 1.2829004e1 1.2829004e1
-2.1428578e0 2.265302e0 1.21505356e1 1.21505356e1
-2.020409e0 2.265302e0 1.15020604e1 1.15020604e1
-1.89796e0 2.265302e0 1.08835681e1 1.08835681e1
-1.7755112e0 2.265302e0 1.02950642e1 1.02950642e1
-1.6530623e0 2.265302e0 9.7365483e0 9.7365483e0
-1.5306134e0 2.265302e0 9.2080191e0 9.2080191e0
-1.4081645e0 2.265302e0 8.7094778e0 8.7094778e0
-1.2857156e0 2.265302e0 8.2409247e0 8.2409247e0
-1.1632668e0 2.265302e0 7.8023567e0 7.8023567e0
-1.0408179e0 2.265302e0 7.3937735e0 7.3937735e0
-9.18369e-1 2.265302e0 7.0151831e0 7.0151831e0
-7.959201e-1 2.265302e0 6.6665785e0 6.6665785e0
-6.734712e-1 2.265302e0 6.3479616e0 6.3479616e0
-5.510223e-1 2.265302e0 6.0593317e0 6.0593317e0
-4.285735e-1 2.265302e0 5.8006897e0 5.8006897e0
-3.061246e-1 2.265302e0 5.5720346e0 5.5720346e0
-1.836757e-1 2.265302e0 5.3733673e0 5.3733673e0
-6.12268e-2 2.265302e0 5.2046873e0 5.2046873e0
6.12221e-2 2.265302e0 5.065995e0 5.065995e0
1.83671e-1 2.265302e0 4.9572902e0 4.9572902e0
3.061198e-1 2.265302e0 4.8785728e0 4.8785728e0
4.285687e-1 2.265302e0 4.8298428e0 4.8298428e0
5.510176e-1 2.265302e0 4.8111005e0 4.8111005e0
6.734665e-1 2.265302e0 4.8223451e0 4.8223451e0
7.959154e-1 2.265302e0 4.8635777e0 4.8635777e0
9.183643e-1 2.265302e0 4.9347972e0 4.9347972e0
1.0408131e0 2.265302e0 5.0360046e0 5.0360046e0
1.163262e0 2.265302e0 5.1671982e0 5.1671982e0
1.2857109e0 2.265302e0 5.32838e0 5.32838e0
1.4081598e0 2.265302e0 5.5195526e0 5.5195526e0
1.5306087e0 2.265302e0 5.7407089e0 5.7407089e0
1.6530576e0 2.265302e0 5.9918535e0 5.9918535e0
1.7755064e0 2.265302e0 6.2729845e0 6.2729845e0
1.8979553e0 2.265302e0 6.5841037e0 6.5841037e0
2.0204042e0 2.265302e0 6.9252109e0 6.9252109e0
2.1428531e0 2.265302e0 7.2963048e0 7.2963048e0
2.265302e0 2.265302e0 7.697386e0 7.697386e0
2.3877509e0 2.265302e0 8.128456e0 8.128456e0
2.5101997e0 2.265302e0 8.589511e0 8.589511e0
2.6326486e0 2.265302e0 9.080559e0 9.080559e0
2.7550975e0 2.265302e0 9.601593e0 9.601593e0
2.8775464e0 2.265302e0 1.015261e1 1.015261e1
2.9999953e0 2.265302e0 1.0733618e1 1.0733618e1

-3.0e0 2.3877509e0 1.8282977e1 1.8282977e1
-2.8775511e0 2.3877509e0 1.7417088e1 1.7417088e1
-2.7551022e0 2.3877509e0 1.6581189e1 1.6581189e1
-2.6326534e0 2.3877509e0 1.5775276e1 1.5775276e1
-2.5102045e0 2.3877509e0 1.4999352e1 1.4999352e1
-2.3877556e0 2.3877509e0 1.4253415e1 1.4253415e1
-2.2653067e0 2.3877509e0 1.3537457e1 1.3537457e1
-2.1428578e0 2.3877509e0 1.2851491e1 1.2851491e1
-2.020409e0 2.3877509e0 1.21955203e1 1.21955203e1
-1.89796e0 2.3877509e0 1.15695313e1 1.15695313e1
-1.7755112e0 2.3877509e0 1.09735304e1 1.09735304e1
-1.6530623e0 2.3877509e0 1.04075177e1 1.04075177e1
-1.5306134e0 2.3877509e0 9.8714915e0 9.8714915e0
-1.4081645e0 2.3877509e0 9.3654535e0 9.3654535e0
-1.2857156e0 2.3877509e0 8.8894035e0 8.8894035e0
-1.1632668e0 2.3877509e0 8.4433386e0 8.4433386e0
-1.0408179e0 2.3877509e0 8.0272586e0 8.0272586e0
-9.18369e-1 2.3877509e0 7.6411713e0 7.6411713e0
-7.959201e-1 2.3877509e0 7.2850699e0 7.2850699e0
-6.734712e-1 2.3877509e0 6.9589561e0 6.9589561e0
-5.510223e-1 2.3877509e0 6.6628293e0 6.6628293e0
-4.285735e-1 2.3877509e0 6.3966905e0 6.3966905e0
-3.061246e-1 2.3877509e0 6.1605385e0 6.1605385e0
-1.836757e-1 2.3877509e0 5.9543744e0 5.9543744e0
-6.12268e-2 2.3877509e0 5.7781976e0 5.7781976e0
6.12221e-2 2.3877509e0 5.6320085e0 5.6320085e0
1.83671e-1 2.3877509e0 5.5158067e0 5.5158067e0
3.061198e-1 2.3877509e0 5.4295926e0 5.4295926e0
4.285687e-1 2.3877509e0 5.3733656e0 5.3733656e0
5.510176e-1 2.3877509e0 5.3471265e0 5.3471265e0
6.734665e-1 2.3877509e0 5.3508742e0 5.3508742e0
7.959154e-1 2.3877509e0 5.38461e0 5.38461e0
9.183643e-1 2.3877509e0 5.4483327e0 5.4483327e0
1.0408131e0 2.3877509e0 5.5420432e0 5.5420432e0
1.163262e0 2.3877509e0 5.6657399e0 5.6657399e0
1.2857109e0 2.3877509e0 5.8194249e0 5.8194249e0
1.4081598e0 2.3877509e0 6.0031006e0 6.0031006e0
1.5306087e0 2.3877509e0 6.2167601e0 6.2167601e0
1.6530576e0 2.3877509e0 6.4604077e0 6.4604077e0
1.7755064e0 2.3877509e0 6.7340419e0 6.7340419e0
1.8979553e0 2.3877509e0 7.0376642e0 7.0376642e0
2.0204042e0 2.3877509e0 7.3712747e0 7.3712747e0
2.1428531e0 2.3877509e0 7.734872e0 7.734872e0
2.265302e0 2.3877509e0 8.128456e0 8.128456e0
2.3877509e0 2.3877509e0 8.55203e0 8.55203e0
2.5101997e0 2.3877509e0 9.005588e0 9.005588e0
2.6326486e0 2.3877509e0 9.489137e0 9.489137e0
2.7550975e0 2.3877509e0 1.0002675e1 1.0002675e1
2.8775464e0 2.3877509e0 1.0546194e1 1.0546194e1
2.9999953e0 2.3877509e0 1.1119707e1 1.1119707e1

-3.0e0 2.5101997e0 1.9066397e1 1.9066397e1
-2.8775511e0 2.5101997e0 1.8193011e1 1.8193011e1
-2.7551022e0 2.5101997e0 1.7349615e1 1.7349615e1
-2.6326534e0 2.5101997e0 1.6536206e1 1.6536206e1
-2.5102045e0 2.5101997e0 1.5752785e1 1.5752785e1
-2.3877556e0 2.5101997e0 1.499935e1 1.499935e1
-2.2653067e0 2.5101997e0 1.4275896e1 1.4275896e1
-2.1428578e0 2.5101997e0 1.3582433e1 1.3582433e1
-2.020409e0 2.5101997e0 1.2918965e1 1.2918965e1
-1.89796e0 2.5101997e0 1.22854793e1 1.22854793e1
-1.7755112e0 2.5101997e0 1.16819817e1 1.16819817e1
-1.6530623e0 2.5101997e0 1.11084721e1 1.11084721e1
-1.5306134e0 2.5101997e0 1.05649492e1 1.05649492e1
-1.4081645e0 2.5101997e0 1.00514142e1 1.00514142e1
-1.2857156e0 2.5101997e0 9.5678674e0 9.5678674e0
-1.1632668e0 2.5101997e0 9.1143057e0 9.1143057e0
-1.0408179e0 2.5101997e0 8.6907286e0 8.6907286e0
-9.18369e-1 2.5101997e0 8.2971445e0 8.2971445e0
-7.959201e-1 2.5101997e0 7.9335463e0 7.9335463e0
-6.734712e-1 2.5101997e0 7.5999356e0 7.5999356e0
-5.510223e-1 2.5101997e0 7.2963121e0 7.2963121e0
-4.285735e-1 2.5101997e0 7.0226762e0 7.0226762e0
-3.061246e-1 2.5101997e0 6.7790276e0 6.7790276e0
-1.836757e-1 2.5101997e0 6.5653665e0 6.5653665e0
-6.12268e-2 2.5101997e0 6.381693e0 6.381693e0
6.12221e-2 2.5101997e0 6.2280069e0 6.2280069e0
1.83671e-1 2.5101997e0 6.1043083e0 6.1043083e0
3.061198e-1 2.5101997e0 6.0105972e0 6.0105972e0
4.285687e-1 2.5101997e0 5.9468735e0 5.9468735e0
5.510176e-1 2.5101997e0 5.9131374e0 5.9131374e0
6.734665e-1 2.5101997e0 5.9093884e0 5.9093884e0
7.959154e-1 2.5101997e0 5.9356273e0 5.9356273e0
9.183643e-1 2.5101997e0 5.991853e0 5.991853e0
1.0408131e0 2.5101997e0 6.0780669e0 6.0780669e0
1.163262e0 2.5101997e0 6.1942667e0 6.1942667e0
1.2857109e0 2.5101997e0 6.3404547e0 6.3404547e0
1.4081598e0 2.5101997e0 6.5166335e0 6.5166335e0
1.5306087e0 2.5101997e0 6.7227962e0 6.7227962e0
1.6530576e0 2.5101997e0 6.958947e0 6.958947e0
1.7755064e0 2.5101997e0 7.2250844e0 7.2250844e0
1.8979553e0 2.5101997e0 7.5212097e0 7.5212097e0
2.0204042e0 2.5101997e0 7.847324e0 7.847324e0
2.1428531e0 2.5101997e0 8.203424e0 8.203424e0
2.265302e0 2.5101997e0 8.589511e0 8.589511e0
2.3877509e0 2.5101997e0 9.005588e0 9.005588e0
2.5101997e0 2.5101997e0 9.451648e0 9.451648e0
2.6326486e0 2.5101997e0 9.927702e0 9.927702e0
2.7550975e0 2.5101997e0 1.0433743e1 1.0433743e1
2.8775464e0 2.5101997e0 1.0969765e1 1.0969765e1
2.9999953e0 2.5101997e0 1.1535782e1 1.1535782e1

-3.0e0 2.6326486e0 1.9879814e1 1.9879814e1
-2.8775511e0 2.6326486e0 1.8998933e1 1.8998933e1
-2.7551022e0 2.6326486e0 1.814804e1 1.814804e1
-2.6326534e0 2.6326486e0 1.7327133e1 1.7327133e1
-2.5102045e0 2.6326486e0 1.6536214e1 1.6536214e1
-2.3877556e0 2.6326486e0 1.5775284e1 1.5775284e1
-2.2653067e0 2.6326486e0 1.5044331e1 1.5044331e1
-2.1428578e0 2.6326486e0 1.4343372e1 1.4343372e1
-2.020409e0 2.6326486e0 1.3672408e1 1.3672408e1
-1.89796e0 2.6326486e0 1.3031424e1 1.3031424e1
-1.7755112e0 2.6326486e0 1.242043e1 1.242043e1
-1.6530623e0 2.6326486e0 1.18394235e1 1.18394235e1
-1.5306134e0 2.6326486e0 1.12884036e1 1.12884036e1
-1.4081645e0 2.6326486e0 1.07673718e1 1.07673718e1
-1.2857156e0 2.6326486e0 1.0276328e1 1.0276328e1
-1.1632668e0 2.6326486e0 9.8152693e0 9.8152693e0
-1.0408179e0 2.6326486e0 9.3841953e0 9.3841953e0
-9.18369e-1 2.6326486e0 8.9831142e0 8.9831142e0
-7.959201e-1 2.6326486e0 8.612019e0 8.612019e0
-6.734712e-1 2.6326486e0 8.2709114e0 8.2709114e0
-5.510223e-1 2.6326486e0 7.959791e0 7.959791e0
-4.285735e-1 2.6326486e0 7.6786581e0 7.6786581e0
-3.061246e-1 2.6326486e0 7.4275125e0 7.4275125e0
-1.836757e-1 2.6326486e0 7.2063545e0 7.2063545e0
-6.12268e-2 2.6326486e0 7.015184e0 7.015184e0
6.12221e-2 2.6326486e0 6.854001e0 6.854001e0
1.83671e-1 2.6326486e0 6.7228055e0 6.7228055e0
3.061198e-1 2.6326486e0 6.6215974e0 6.6215974e0
4.285687e-1 2.6326486e0 6.5503767e0 6.5503767e0
5.510176e-1 2.6326486e0 6.5091437e0 6.5091437e0
6.734665e-1 2.6326486e0 6.4978978e0 6.4978978e0
7.959154e-1 2.6326486e0 6.5166396e0 6.5166396e0
9.183643e-1 2.6326486e0 6.5653685e0 6.5653685e0
1.0408131e0 2.6326486e0 6.6440854e0 6.6440854e0
1.163262e0 2.6326486e0 6.7527882e0 6.7527882e0
1.2857109e0 2.6326486e0 6.8914793e0 6.8914793e0
1.4081598e0 2.6326486e0 7.0601611e0 7.0601611e0
1.5306087e0 2.6326486e0 7.2588269e0 7.2588269e0
1.6530576e0 2.6326486e0 7.4874808e0 7.4874808e0
1.7755064e0 2.6326486e0 7.746121e0 7.746121e0
1.8979553e0 2.6326486e0 8.03475e0 8.03475e0
2.0204042e0 2.6326486e0 8.353368e0 8.353368e0
2.1428531e0 2.6326486e0 8.70197e0 8.70197e0
2.265302e0 2.6326486e0 9.08056e0 9.08056e0
2.3877509e0 2.6326486e0 9.489139e0 9.489139e0
2.5101997e0 2.6326486e0 9.927704e0 9.927704e0
2.6326486e0 2.6326486e0 1.039626e1 1.039626e1
2.7550975e0 2.6326486e0 1.0894804e1 1.0894804e1
2.8775464e0 2.6326486e0 1.1423329e1 1.1423329e1
2.9999953e0 2.6326486e0 1.1981848e1 1.1981848e1

-3.0e0 2.7550975e0 2.072321e1 2.072321e1
-2.8775511e0 2.7550975e0 1.9834831e1 1.9834831e1
-2.7551022e0 2.7550975e0 1.8976442e1 1.8976442e1
-2.6326534e0 2.7550975e0 1.8148038e1 1.8148038e1
-2.5102045e0 2.7550975e0 1.7349623e1 1.7349623e1
-2.3877556e0 2.7550975e0 1.6581195e1 1.6581195e1
-2.2653067e0 2.7550975e0 1.5842747e1 1.5842747e1
-2.1428578e0 2.7550975e0 1.513429e1 1.513429e1
-2.020409e0 2.7550975e0 1.4455829e1 1.4455829e1
-1.89796e0 2.7550975e0 1.3807349e1 1.3807349e1
-1.7755112e0 2.7550975e0 1.3188857e1 1.3188857e1
-1.6530623e0 2.7550975e0 1.2600354e1 1.2600354e1
-1.5306134e0 2.7550975e0 1.20418373e1 1.20418373e1
-1.4081645e0 2.7550975e0 1.15133087e1 1.15133087e1
-1.2857156e0 2.7550975e0 1.1014768e1 1.1014768e1
-1.1632668e0 2.7550975e0 1.05462126e1 1.05462126e1
-1.0408179e0 2.7550975e0 1.01076414e1 1.01076414e1
-9.18369e-1 2.7550975e0 9.6990637e0 9.6990637e0
-7.959201e-1 2.7550975e0 9.3204716e0 9.3204716e0
-6.734712e-1 2.7550975e0 8.9718672e0 8.9718672e0
-5.510223e-1 2.7550975e0 8.6532498e0 8.6532498e0
-4.285735e-1 2.7550975e0 8.3646202e0 8.3646202e0
-3.061246e-1 2.7550975e0 8.1059776e0 8.1059776e0
-1.836757e-1 2.7550975e0 7.8773228e0 7.8773228e0
-6.12268e-2 2.7550975e0 7.6786554e0 7.6786554e0
6.12221e-2 2.7550975e0 7.5099756e0 7.5099756e0
1.83671e-1 2.7550975e0 7.3712831e0 7.3712831e0
3.061198e-1 2.7550975e0 7.2625784e0 7.2625784e0
4.285687e-1 2.7550975e0 7.1838608e0 7.1838608e0
5.510176e-1 2.7550975e0 7.1351309e0 7.1351309e0
6.734665e-1 2.7550975e0 7.1163881e0 7.1163881e0
7.959154e-1 2.7550975e0 7.127633e0 7.127633e0
9.183643e-1 2.7550975e0 7.1688652e0 7.1688652e0
1.0408131e0 2.7550975e0 7.2400851e0 7.2400851e0
1.163262e0 2.7550975e0 7.3412912e0 7.3412912e0
1.2857109e0 2.7550975e0 7.4724855e0 7.4724855e0
1.4081598e0 2.7550975e0 7.6336703e0 7.6336703e0
1.5306087e0 2.7550975e0 7.8248392e0 7.8248392e0
1.6530576e0 2.7550975e0 8.045998e0 8.045998e0
1.7755064e0 2.7550975e0 8.29714e0 8.29714e0
1.8979553e0 2.7550975e0 8.578271e0 8.578271e0
2.0204042e0 2.7550975e0 8.889392e0 8.889392e0
2.1428531e0 2.7550975e0 9.230498e0 9.230498e0
2.265302e0 2.7550975e0 9.601591e0 9.601591e0
2.3877509e0 2.7550975e0 1.0002673e1 1.0002673e1
2.5101997e0 2.7550975e0 1.0433742e1 1.0433742e1
2.6326486e0 2.7550975e0 1.08948e1 1.08948e1
2.7550975e0 2.7550975e0 1.1385849e1 1.1385849e1
2.8775464e0 2.7550975e0 1.1906876e1 1.1906876e1
2.9999953e0 2.7550975e0 1.24579e1 1.24579e1

-3.0e0 2.8775464e0 2.1596594e1 2.1596594e1
-2.8775511e0 2.8775464e0 2.0700719e1 2.0700719e1
-2.7551022e0 2.8775464e0 1.9834833e1 1.9834833e1
-2.6326534e0 2.8775464e0 1.8998932e1 1.8998932e1
-2.5102045e0 2.8775464e0 1.8193019e1 1.8193019e1
-2.3877556e0 2.8775464e0 1.7417096e1 1.7417096e1
-2.2653067e0 2.8775464e0 1.667115e1 1.667115e1
-2.1428578e0 2.8775464e0 1.5955196e1 1.5955196e1
-2.020409e0 2.8775464e0 1.5269238e1 1.5269238e1
-1.89796e0 2.8775464e0 1.461326e1 1.461326e1
-1.7755112e0 2.8775464e0 1.3987273e1 1.3987273e1
-1.6530623e0 2.8775464e0 1.3391272e1 1.3391272e1
-1.5306134e0 2.8775464e0 1.2825258e1 1.2825258e1
-1.4081645e0 2.8775464e0 1.2289233e1 1.2289233e1
-1.2857156e0 2.8775464e0 1.17831963e1 1.17831963e1
-1.1632668e0 2.8775464e0 1.13071439e1 1.13071439e1
-1.0408179e0 2.8775464e0 1.08610759e1 1.08610759e1
-9.18369e-1 2.8775464e0 1.04450012e1 1.04450012e1
-7.959201e-1 2.8775464e0 1.00589124e1 1.00589124e1
-6.734712e-1 2.8775464e0 9.7028111e0 9.7028111e0
-5.510223e-1 2.8775464e0 9.3766968e0 9.3766968e0
-4.285735e-1 2.8775464e0 9.0805704e0 9.0805704e0
-3.061246e-1 2.8775464e0 8.8144308e0 8.8144308e0
-1.836757e-1 2.8775464e0 8.5782793e0 8.5782793e0
-6.12268e-2 2.8775464e0 8.372115e0 8.372115e0
6.12221e-2 2.8775464e0 8.1959383e0 8.1959383e0
1.83671e-1 2.8775464e0 8.049749e0 8.049749e0
3.061198e-1 2.8775464e0 7.9335475e0 7.9335475e0
4.285687e-1 2.8775464e0 7.8473329e0 7.8473329e0
5.510176e-1 2.8775464e0 7.7911063e0 7.7911063e0
6.734665e-1 2.8775464e0 7.7648665e0 7.7648665e0
7.959154e-1 2.8775464e0 7.7686147e0 7.7686147e0
9.183643e-1 2.8775464e0 7.8023499e0 7.8023499e0
1.0408131e0 2.8775464e0 7.866073e0 7.866073e0
1.163262e0 2.8775464e0 7.9597823e0 7.9597823e0
1.2857109e0 2.8775464e0 8.0834798e0 8.0834798e0
1.4081598e0 2.8775464e0 8.237169e0 8.237169e0
1.5306087e0 2.8775464e0 8.42084e0 8.42084e0
1.6530576e0 2.8775464e0 8.6345e0 8.6345e0
1.7755064e0 2.8775464e0 8.878148e0 8.878148e0
1.8979553e0 2.8775464e0 9.151782e0 9.151782e0
2.0204042e0 2.8775464e0 9.455405e0 9.455405e0
2.1428531e0 2.8775464e0 9.789015e0 9.789015e0
2.265302e0 2.8775464e0 1.0152611e1 1.0152611e1
2.3877509e0 2.8775464e0 1.0546196e1 1.0546196e1
2.5101997e0 2.8775464e0 1.0969766e1 1.0969766e1
2.6326486e0 2.8775464e0 1.1423329e1 1.1423329e1
2.7550975e0 2.8775464e0 1.190688e1 1.190688e1
2.8775464e0 2.8775464e0 1.2420412e1 1.2420412e1
2.9999953e0 2.8775464e0 1.2963937e1 1.2963937e1

-3.0e0 2.9999953e0 2.2499965e1 2.2499965e1
-2.8775511e0 2.9999953e0 2.1596593e1 2.1596593e1
-2.7551022e0 2.9999953e0 2.0723209e1 2.0723209e1
-2.6326534e0 2.9999953e0 1.9879813e1 1.9879813e1
-2.5102045e0 2.9999953e0 1.9066403e1 1.9066403e1
-2.3877556e0 2.9999953e0 1.8282982e1 1.8282982e1
-2.2653067e0 2.9999953e0 1.752954e1 1.752954e1
-2.1428578e0 2.9999953e0 1.6806088e1 1.6806088e1
-2.020409e0 2.9999953e0 1.6112633e1 1.6112633e1
-1.89796e0 2.9999953e0 1.544916e1 1.544916e1
-1.7755112e0 2.9999953e0 1.4815674e1 1.4815674e1
-1.6530623e0 2.9999953e0 1.4212178e1 1.4212178e1
-1.5306134e0 2.9999953e0 1.3638667e1 1.3638667e1
-1.4081645e0 2.9999953e0 1.3095145e1 1.3095145e1
-1.2857156e0 2.9999953e0 1.258161e1 1.258161e1
-1.1632668e0 2.9999953e0 1.209806e1 1.209806e1
-1.0408179e0 2.9999953e0 1.1644496e1 1.1644496e1
-9.18369e-1 2.9999953e0 1.12209253e1 1.12209253e1
-7.959201e-1 2.9999953e0 1.08273396e1 1.08273396e1
-6.734712e-1 2.9999953e0 1.04637416e1 1.04637416e1
-5.510223e-1 2.9999953e0 1.01301303e1 1.01301303e1
-4.285735e-1 2.9999953e0 9.8265071e0 9.8265071e0
-3.061246e-1 2.9999953e0 9.5528708e0 9.5528708e0
-1.836757e-1 2.9999953e0 9.3092223e0 9.3092223e0
-6.12268e-2 2.9999953e0 9.0955612e0 9.0955612e0
6.12221e-2 2.9999953e0 8.9118877e0 8.9118877e0
1.83671e-1 2.9999953e0 8.7582014e0 8.7582014e0
3.061198e-1 2.9999953e0 8.634503e0 8.634503e0
4.285687e-1 2.9999953e0 8.5407916e0 8.5407916e0
5.510176e-1 2.9999953e0 8.4770682e0 8.4770682e0
6.734665e-1 2.9999953e0 8.4433315e0 8.4433315e0
7.959154e-1 2.9999953e0 8.4395828e0 8.4395828e0
9.183643e-1 2.9999953e0 8.4658212e0 8.4658212e0
1.0408131e0 2.9999953e0 8.522049e0 8.522049e0
1.163262e0 2.9999953e0 8.608261e0 8.608261e0
1.2857109e0 2.9999953e0 8.724461e0 8.724461e0
1.4081598e0 2.9999953e0 8.870653e0 8.870653e0
1.5306087e0 2.9999953e0 9.046828e0 9.046828e0
1.6530576e0 2.9999953e0 9.25299e0 9.25299e0
1.7755064e0 2.9999953e0 9.48914e0 9.48914e0
1.8979553e0 2.9999953e0 9.755278e0 9.755278e0
2.0204042e0 2.9999953e0 1.0051405e1 1.0051405e1
2.1428531e0 2.9999953e0 1.0377518e1 1.0377518e1
2.265302e0 2.9999953e0 1.0733617e1 1.0733617e1
2.3877509e0 2.9999953e0 1.1119705e1 1.1119705e1
2.5101997e0 2.9999953e0 1.1535779e1 1.1535779e1
2.6326486e0 2.9999953e0 1.1981844e1 1.1981844e1
2.7550975e0 2.9999953e0 1.24579e1 1.24579e1
2.8775464e0 2.9999953e0 1.2963933e1 1.2963933e1
2.9999953e0 2.9999953e0 1.3499962e1 1.3499962e1
